timestamp,mission_phase,fish_state,fish_x,fish_y,fish_z,surface_coverage_pct,underwater_coverage_pct,communication_delta,fish_progress_delta,silence_delta
2026-04-29T11:34:40.728779+00:00,SURFACE,ALIVE,15.0,30.0,0.0,4.22,0.0,0.05378150939941406,2.3838579654693604,2.3639135360717773
2026-04-29T11:34:42.783977+00:00,SURFACE,ALIVE,20.0,30.0,0.0,4.27,0.0,0.03827404975891113,2.070491075515747,2.054983615875244
2026-04-29T11:34:44.709120+00:00,SURFACE,ALIVE,25.0,30.0,0.0,4.32,0.0,0.05829453468322754,1.9067881107330322,1.9268085956573486
2026-04-29T11:34:46.617257+00:00,SURFACE,ALIVE,30.0,30.0,0.0,4.37,0.0,0.04121065139770508,1.9237420558929443,1.9066581726074219
2026-04-29T11:34:48.635500+00:00,SURFACE,ALIVE,35.0,30.0,0.0,4.42,0.0,0.052533864974975586,2.007908344268799,2.0192315578460693
2026-04-29T11:34:50.784361+00:00,SURFACE,ALIVE,40.0,30.0,0.0,4.47,0.0,0.06441235542297363,2.1390023231506348,2.150880813598633
2026-04-29T11:34:52.747136+00:00,SURFACE,ALIVE,45.0,30.0,0.0,4.52,0.0,0.04608464241027832,1.9772272109985352,1.9588994979858398
2026-04-29T11:34:54.823360+00:00,SURFACE,ALIVE,50.0,30.0,0.0,4.57,0.0,0.09807419776916504,2.0231125354766846,2.0751020908355713
2026-04-29T11:34:57.039909+00:00,SURFACE,ALIVE,55.0,30.0,0.0,4.62,0.0,0.08198332786560059,2.232625722885132,2.2165348529815674
2026-04-29T11:34:59.173772+00:00,SURFACE,ALIVE,60.0,30.0,0.0,4.67,0.0,0.07678699493408203,2.136066436767578,2.1308701038360596
2026-04-29T11:35:01.246904+00:00,SURFACE,ALIVE,65.0,30.0,0.0,4.72,0.0,0.06051921844482422,2.0920138359069824,2.0757460594177246
2026-04-29T11:35:03.358354+00:00,SURFACE,ALIVE,70.0,30.0,0.0,4.77,0.0,0.04541778564453125,2.1268975734710693,2.1117961406707764
2026-04-29T11:35:05.499035+00:00,SURFACE,ALIVE,75.0,30.0,0.0,4.82,0.0,0.05404496192932129,2.131087303161621,2.139714479446411
2026-04-29T11:35:07.368439+00:00,SURFACE,ALIVE,75.0,30.0,0.0,4.82,0.0,0.046715497970581055,1.8836004734039307,1.8762710094451904
2026-04-29T11:35:13.023251+00:00,UNLOADING,ALIVE,80.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:35:16.804846+00:00,UNLOADING,ALIVE,85.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:35:20.580876+00:00,UNLOADING,ALIVE,90.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:35:24.384001+00:00,UNLOADING,ALIVE,95.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:35:28.175293+00:00,UNLOADING,ALIVE,100.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:35:31.975876+00:00,UNLOADING,ALIVE,105.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:35:35.775961+00:00,UNLOADING,ALIVE,110.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:35:39.576095+00:00,UNLOADING,ALIVE,115.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:35:43.339932+00:00,UNLOADING,ALIVE,117.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:35:47.128935+00:00,UNLOADING,ALIVE,117.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:35:50.909969+00:00,UNLOADING,ALIVE,117.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:35:54.713253+00:00,UNLOADING,ALIVE,115.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:35:58.501590+00:00,UNLOADING,ALIVE,110.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:36:02.304801+00:00,UNLOADING,ALIVE,105.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:36:06.103738+00:00,UNLOADING,ALIVE,100.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:36:09.890903+00:00,UNLOADING,ALIVE,95.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:36:13.668759+00:00,UNLOADING,ALIVE,90.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:36:17.459766+00:00,UNLOADING,ALIVE,85.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:36:21.279500+00:00,UNLOADING,ALIVE,80.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:36:25.063506+00:00,UNLOADING,ALIVE,75.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:36:25.163850+00:00,SURFACE,ALIVE,80.0,30.0,0.0,4.87,0.0,0.048827409744262695,77.78243923187256,77.78455114364624
2026-04-29T11:36:27.586532+00:00,SURFACE,ALIVE,85.0,30.0,0.0,4.92,0.0,0.09183764457702637,2.387132167816162,2.430142402648926
2026-04-29T11:36:29.648378+00:00,SURFACE,ALIVE,90.0,30.0,0.0,4.97,0.0,0.04524111747741699,2.106217384338379,2.0596208572387695
2026-04-29T11:36:31.944190+00:00,SURFACE,ALIVE,95.0,30.0,0.0,5.02,0.0,0.05511164665222168,2.288416862487793,2.2982873916625977
2026-04-29T11:36:34.207254+00:00,SURFACE,ALIVE,100.0,30.0,0.0,5.07,0.0,0.07287836074829102,2.2388219833374023,2.2565886974334717
2026-04-29T11:36:36.561613+00:00,SURFACE,ALIVE,105.0,30.0,0.0,5.12,0.0,0.07743334770202637,2.356673002243042,2.3612279891967773
2026-04-29T11:36:39.219548+00:00,SURFACE,ALIVE,110.0,35.0,0.0,5.21,0.0,0.2692718505859375,2.460010528564453,2.6518490314483643
2026-04-29T11:36:41.790017+00:00,SURFACE,ALIVE,105.0,35.0,0.0,5.25,0.0,0.2838284969329834,2.5548954010009766,2.5694520473480225
2026-04-29T11:36:44.094162+00:00,SURFACE,ALIVE,100.0,35.0,0.0,5.3,0.0,0.08813834190368652,2.5012495517730713,2.3055593967437744
2026-04-29T11:36:46.477845+00:00,SURFACE,ALIVE,100.0,35.0,0.0,5.3,0.0,0.09237122535705566,2.3814594745635986,2.3856923580169678
2026-04-29T11:36:48.737043+00:00,SURFACE,ALIVE,95.0,35.0,0.0,5.35,0.0,0.06635546684265137,2.2907567024230957,2.2647409439086914
2026-04-29T11:36:50.999509+00:00,SURFACE,ALIVE,90.0,35.0,0.0,5.4,0.0,0.06720685958862305,2.258650064468384,2.2595014572143555
2026-04-29T11:36:53.671946+00:00,SURFACE,ALIVE,85.0,35.0,0.0,5.45,0.0,0.5503859519958496,2.1859242916107178,2.6691033840179443
2026-04-29T11:36:55.864033+00:00,SURFACE,ALIVE,80.0,35.0,0.0,5.5,0.0,0.0667581558227539,2.6780455112457275,2.194417715072632
2026-04-29T11:36:58.310187+00:00,SURFACE,ALIVE,75.0,35.0,0.0,5.55,0.0,0.06714677810668945,2.445793628692627,2.4461822509765625
2026-04-29T11:37:00.692683+00:00,SURFACE,ALIVE,70.0,35.0,0.0,5.6,0.0,0.148390531539917,2.2989253997802734,2.380169153213501
2026-04-29T11:37:03.059577+00:00,SURFACE,ALIVE,65.0,35.0,0.0,5.65,0.0,0.08259296417236328,2.4308388233184814,2.3650412559509277
2026-04-29T11:37:05.195211+00:00,SURFACE,ALIVE,65.0,35.0,0.0,5.65,0.0,0.08933091163635254,2.1318721771240234,2.1386101245880127
2026-04-29T11:37:10.988017+00:00,UNLOADING,ALIVE,61.30985593998864,31.62615400227532,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:37:14.749266+00:00,UNLOADING,ALIVE,57.61971187997727,28.252308004550642,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:37:18.515298+00:00,UNLOADING,ALIVE,53.9295678199659,24.878462006825963,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:37:22.268812+00:00,UNLOADING,ALIVE,50.23942375995453,21.504616009101284,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:37:26.034578+00:00,UNLOADING,ALIVE,46.54927969994316,18.130770011376605,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:37:29.777418+00:00,UNLOADING,ALIVE,42.85913563993179,14.756924013651926,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:37:33.551386+00:00,UNLOADING,ALIVE,39.16899157992043,11.383078015927248,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:37:37.319171+00:00,UNLOADING,ALIVE,35.47884751990907,8.009232018202571,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:37:41.104985+00:00,UNLOADING,ALIVE,31.7887034598977,4.635386020477895,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:37:44.867491+00:00,UNLOADING,ALIVE,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:37:48.640410+00:00,UNLOADING,ALIVE,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:37:52.409280+00:00,UNLOADING,ALIVE,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:37:56.199754+00:00,UNLOADING,ALIVE,31.7887034598977,4.635386020477895,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:37:59.980164+00:00,UNLOADING,ALIVE,35.47884751990907,8.009232018202571,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:38:03.746153+00:00,UNLOADING,ALIVE,39.16899157992043,11.383078015927248,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:38:07.525017+00:00,UNLOADING,ALIVE,42.85913563993179,14.756924013651926,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:38:11.294146+00:00,UNLOADING,ALIVE,46.54927969994316,18.130770011376605,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:38:15.038128+00:00,UNLOADING,ALIVE,50.23942375995453,21.504616009101284,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:38:18.806312+00:00,UNLOADING,ALIVE,53.9295678199659,24.878462006825963,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:38:22.567763+00:00,UNLOADING,ALIVE,57.61971187997727,28.252308004550642,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:38:26.325373+00:00,UNLOADING,ALIVE,61.30985593998864,31.62615400227532,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:38:30.084944+00:00,UNLOADING,ALIVE,65.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:38:30.154486+00:00,SURFACE,ALIVE,60.0,35.0,0.0,5.7,0.0,0.03343772888183594,85.02233219146729,84.96643900871277
2026-04-29T11:38:32.347633+00:00,SURFACE,ALIVE,55.0,35.0,0.0,5.75,0.0,0.035875797271728516,2.1886191368103027,2.1910572052001953
2026-04-29T11:38:34.196794+00:00,SURFACE,ALIVE,50.0,35.0,0.0,5.8,0.0,0.03978252410888672,1.8439416885375977,1.8478484153747559
2026-04-29T11:38:35.944236+00:00,SURFACE,ALIVE,45.0,35.0,0.0,5.85,0.0,0.026479244232177734,1.758678913116455,1.745375633239746
2026-04-29T11:38:37.707593+00:00,SURFACE,ALIVE,40.0,35.0,0.0,5.9,0.0,0.028862476348876953,1.7609572410583496,1.7633404731750488
2026-04-29T11:38:39.487577+00:00,SURFACE,ALIVE,35.0,35.0,0.0,5.95,0.0,0.032427072525024414,1.7804274559020996,1.783992052078247
2026-04-29T11:38:41.287643+00:00,SURFACE,ALIVE,30.0,35.0,0.0,6.0,0.0,0.03354454040527344,1.8003756999969482,1.8014931678771973
2026-04-29T11:38:43.118708+00:00,SURFACE,ALIVE,25.0,35.0,0.0,6.05,0.0,0.035956621170043945,1.8276357650756836,1.830047845840454
2026-04-29T11:38:44.950416+00:00,SURFACE,ALIVE,20.0,35.0,0.0,6.1,0.0,0.030588388442993164,1.83333420753479,1.8279659748077393
2026-04-29T11:38:46.820914+00:00,SURFACE,ALIVE,15.0,35.0,0.0,6.15,0.0,0.03407025337219238,1.8692865371704102,1.8727684020996094
2026-04-29T11:38:48.828014+00:00,SURFACE,ALIVE,10.0,40.0,0.0,6.25,0.0,0.05541515350341797,1.98667573928833,2.0080206394195557
2026-04-29T11:38:50.810263+00:00,SURFACE,ALIVE,15.0,40.0,0.0,6.3,0.0,0.0411677360534668,1.9857792854309082,1.971531867980957
2026-04-29T11:38:52.734884+00:00,SURFACE,ALIVE,20.0,40.0,0.0,6.35,0.0,0.04382944107055664,1.931776762008667,1.9344384670257568
2026-04-29T11:38:54.698187+00:00,SURFACE,ALIVE,25.0,40.0,0.0,6.4,0.0,0.04550337791442871,1.9598374366760254,1.9615113735198975
2026-04-29T11:38:56.863222+00:00,SURFACE,ALIVE,30.0,40.0,0.0,6.45,0.0,0.04325723648071289,2.1655166149139404,2.1632704734802246
2026-04-29T11:38:58.776039+00:00,SURFACE,ALIVE,35.0,40.0,0.0,6.5,0.0,0.03869271278381348,1.9209473133087158,1.9163827896118164
2026-04-29T11:39:00.701436+00:00,SURFACE,ALIVE,40.0,40.0,0.0,6.55,0.0,0.04735612869262695,1.9147770404815674,1.9234404563903809
2026-04-29T11:39:02.951503+00:00,SURFACE,ALIVE,45.0,40.0,0.0,6.6,0.0,0.052475929260253906,2.2474241256713867,2.2525439262390137
2026-04-29T11:39:04.885578+00:00,SURFACE,ALIVE,50.0,40.0,0.0,6.65,0.0,0.03819131851196289,1.9481911659240723,1.9339065551757812
2026-04-29T11:39:06.758207+00:00,SURFACE,ALIVE,55.0,40.0,0.0,6.7,0.0,0.0396578311920166,1.872314691543579,1.8737812042236328
2026-04-29T11:39:08.537258+00:00,SURFACE,ALIVE,60.0,40.0,0.0,6.75,0.0,0.03381514549255371,1.7821543216705322,1.7763116359710693
2026-04-29T11:39:10.350876+00:00,SURFACE,ALIVE,65.0,40.0,0.0,6.8,0.0,0.03347587585449219,1.8175411224365234,1.817201852798462
2026-04-29T11:39:12.124943+00:00,SURFACE,ALIVE,70.0,40.0,0.0,6.85,0.0,0.03716087341308594,1.7654573917388916,1.7691423892974854
2026-04-29T11:39:13.862672+00:00,SURFACE,ALIVE,75.0,40.0,0.0,6.9,0.0,0.030307769775390625,1.7490530014038086,1.7421998977661133
2026-04-29T11:39:15.660254+00:00,SURFACE,ALIVE,80.0,40.0,0.0,6.95,0.0,0.035120248794555664,1.7933197021484375,1.7981321811676025
2026-04-29T11:39:17.420550+00:00,SURFACE,ALIVE,85.0,40.0,0.0,7.0,0.0,0.03736281394958496,1.7525708675384521,1.7548134326934814
2026-04-29T11:39:19.205470+00:00,SURFACE,ALIVE,90.0,40.0,0.0,7.05,0.0,0.04122114181518555,1.7855324745178223,1.7893908023834229
2026-04-29T11:39:20.996968+00:00,SURFACE,ALIVE,95.0,40.0,0.0,7.1,0.0,0.04014396667480469,1.7925634384155273,1.7914862632751465
2026-04-29T11:39:22.887221+00:00,SURFACE,ALIVE,100.0,40.0,0.0,7.15,0.0,0.03403925895690918,1.8944268226623535,1.888322114944458
2026-04-29T11:39:24.843731+00:00,SURFACE,ALIVE,105.0,40.0,0.0,7.2,0.0,0.03167247772216797,1.9608728885650635,1.9585061073303223
2026-04-29T11:39:26.877598+00:00,SURFACE,ALIVE,110.0,45.0,0.0,7.29,0.0,0.04887795448303223,2.0146844387054443,2.0318899154663086
2026-04-29T11:39:28.951662+00:00,SURFACE,ALIVE,105.0,45.0,0.0,7.33,0.0,0.05052781105041504,2.0638351440429688,2.0654850006103516
2026-04-29T11:39:30.828985+00:00,SURFACE,ALIVE,100.0,45.0,0.0,7.38,0.0,0.03626227378845215,1.897512674331665,1.8832471370697021
2026-04-29T11:39:33.077067+00:00,SURFACE,ALIVE,95.0,45.0,0.0,7.43,0.0,0.04491233825683594,2.2447879314422607,2.2534379959106445
2026-04-29T11:39:34.954553+00:00,SURFACE,ALIVE,90.0,45.0,0.0,7.48,0.0,0.03617095947265625,1.8825292587280273,1.8737878799438477
2026-04-29T11:39:36.766801+00:00,SURFACE,ALIVE,85.0,45.0,0.0,7.53,0.0,0.028382539749145508,1.8217968940734863,1.8140084743499756
2026-04-29T11:39:38.489805+00:00,SURFACE,ALIVE,80.0,45.0,0.0,7.58,0.0,0.030228853225708008,1.7219855785369873,1.7238318920135498
2026-04-29T11:39:40.201750+00:00,SURFACE,ALIVE,75.0,45.0,0.0,7.63,0.0,0.030643463134765625,1.7114753723144531,1.7118899822235107
2026-04-29T11:39:41.970948+00:00,SURFACE,ALIVE,70.0,45.0,0.0,7.68,0.0,0.03498125076293945,1.7626838684082031,1.767021656036377
2026-04-29T11:39:43.745177+00:00,SURFACE,ALIVE,65.0,45.0,0.0,7.73,0.0,0.028935670852661133,1.7827816009521484,1.7767360210418701
2026-04-29T11:39:45.466478+00:00,SURFACE,ALIVE,60.0,45.0,0.0,7.78,0.0,0.031141042709350586,1.713270902633667,1.7154762744903564
2026-04-29T11:39:47.208009+00:00,SURFACE,ALIVE,55.0,45.0,0.0,7.83,0.0,0.03882002830505371,1.7407302856445312,1.7484092712402344
2026-04-29T11:39:48.952415+00:00,SURFACE,ALIVE,50.0,45.0,0.0,7.88,0.0,0.03281140327453613,1.7493863105773926,1.743377685546875
2026-04-29T11:39:51.190294+00:00,SURFACE,ALIVE,45.0,45.0,0.0,7.93,0.0,0.2835502624511719,1.9778316020965576,2.2285704612731934
2026-04-29T11:39:53.108735+00:00,SURFACE,ALIVE,40.0,45.0,0.0,7.98,0.0,0.03264045715332031,2.177203893661499,1.9262940883636475
2026-04-29T11:39:54.960946+00:00,SURFACE,ALIVE,35.0,45.0,0.0,8.03,0.0,0.037628889083862305,1.8485305309295654,1.8535189628601074
2026-04-29T11:39:56.726559+00:00,SURFACE,ALIVE,30.0,45.0,0.0,8.08,0.0,0.03670239448547363,1.7647128105163574,1.7637863159179688
2026-04-29T11:39:58.496908+00:00,SURFACE,ALIVE,25.0,45.0,0.0,8.13,0.0,0.03731703758239746,1.7708032131195068,1.7714178562164307
2026-04-29T11:40:00.310102+00:00,SURFACE,ALIVE,20.0,45.0,0.0,8.18,0.0,0.03734707832336426,1.8125474452972412,1.812577486038208
2026-04-29T11:40:02.320242+00:00,SURFACE,ALIVE,15.0,45.0,0.0,8.23,0.0,0.03405451774597168,2.011070966720581,2.0077784061431885
2026-04-29T11:40:04.380552+00:00,SURFACE,ALIVE,10.0,50.0,0.0,8.33,0.0,0.04923582077026367,2.046982765197754,2.062164068222046
2026-04-29T11:40:06.286348+00:00,SURFACE,ALIVE,15.0,50.0,0.0,8.38,0.0,0.0409998893737793,1.9146547317504883,1.906418800354004
2026-04-29T11:40:08.141111+00:00,SURFACE,ALIVE,20.0,50.0,0.0,8.43,0.0,0.03097987174987793,1.8638536930084229,1.8538336753845215
2026-04-29T11:40:10.047056+00:00,SURFACE,ALIVE,25.0,50.0,0.0,8.48,0.0,0.03847932815551758,1.9018070697784424,1.909306526184082
2026-04-29T11:40:11.944007+00:00,SURFACE,ALIVE,30.0,50.0,0.0,8.53,0.0,0.03960585594177246,1.890223741531372,1.891350269317627
2026-04-29T11:40:13.794980+00:00,SURFACE,ALIVE,35.0,50.0,0.0,8.58,0.0,0.03460335731506348,1.859069585800171,1.854067087173462
2026-04-29T11:40:15.539867+00:00,SURFACE,ALIVE,40.0,50.0,0.0,8.63,0.0,0.032997846603393555,1.749037742614746,1.7474322319030762
2026-04-29T11:40:17.350803+00:00,SURFACE,ALIVE,45.0,50.0,0.0,8.68,0.0,0.03166532516479492,1.8110899925231934,1.8097574710845947
2026-04-29T11:40:19.108223+00:00,SURFACE,ALIVE,50.0,50.0,0.0,8.73,0.0,0.029696226119995117,1.7584257125854492,1.7564566135406494
2026-04-29T11:40:20.824888+00:00,SURFACE,ALIVE,55.0,50.0,0.0,8.78,0.0,0.028165102005004883,1.716390609741211,1.7148594856262207
2026-04-29T11:40:22.559782+00:00,SURFACE,ALIVE,60.0,50.0,0.0,8.83,0.0,0.03374075889587402,1.7321534156799316,1.7377290725708008
2026-04-29T11:40:24.361218+00:00,SURFACE,ALIVE,65.0,50.0,0.0,8.88,0.0,0.032926321029663086,1.8024187088012695,1.8016042709350586
2026-04-29T11:40:26.082956+00:00,SURFACE,ALIVE,70.0,50.0,0.0,8.93,0.0,0.028296470642089844,1.7250845432281494,1.7204546928405762
2026-04-29T11:40:27.841829+00:00,SURFACE,ALIVE,70.0,50.0,0.0,8.93,0.0,0.03448653221130371,1.752350091934204,1.758540153503418
2026-04-29T11:40:29.601295+00:00,SURFACE,ALIVE,75.0,50.0,0.0,8.98,0.0,0.0362401008605957,1.7553410530090332,1.7570946216583252
2026-04-29T11:40:31.313427+00:00,SURFACE,ALIVE,80.0,50.0,0.0,9.03,0.0,0.02899956703186035,1.7218637466430664,1.714623212814331
2026-04-29T11:40:33.387221+00:00,SURFACE,ALIVE,85.0,50.0,0.0,9.08,0.0,0.035841941833496094,2.0674469470977783,2.074289321899414
2026-04-29T11:40:35.286873+00:00,SURFACE,ALIVE,90.0,50.0,0.0,9.13,0.0,0.037711143493652344,1.8987464904785156,1.9006156921386719
2026-04-29T11:40:37.243166+00:00,SURFACE,ALIVE,95.0,50.0,0.0,9.18,0.0,0.04050755500793457,1.9521129131317139,1.954909324645996
2026-04-29T11:40:39.122125+00:00,SURFACE,ALIVE,100.0,50.0,0.0,9.23,0.0,0.035849809646606445,1.8805289268493652,1.875871181488037
2026-04-29T11:40:41.005565+00:00,SURFACE,ALIVE,105.0,50.0,0.0,9.28,0.0,0.03271007537841797,1.886845350265503,1.8837056159973145
2026-04-29T11:40:42.968398+00:00,SURFACE,ALIVE,110.0,55.0,0.0,9.37,0.0,0.045714616775512695,1.951446533203125,1.9644510746002197
2026-04-29T11:40:44.864780+00:00,SURFACE,ALIVE,105.0,55.0,0.0,9.41,0.0,0.04082846641540527,1.9027531147003174,1.89786696434021
2026-04-29T11:40:46.763409+00:00,SURFACE,ALIVE,100.0,55.0,0.0,9.46,0.0,0.030052661895751953,1.910409927368164,1.8996341228485107
2026-04-29T11:40:48.687806+00:00,SURFACE,ALIVE,95.0,55.0,0.0,9.51,0.0,0.03398251533508301,1.9183237552642822,1.9222536087036133
2026-04-29T11:40:50.509179+00:00,SURFACE,ALIVE,90.0,55.0,0.0,9.56,0.0,0.02983689308166504,1.8287298679351807,1.8245842456817627
2026-04-29T11:40:52.287821+00:00,SURFACE,ALIVE,85.0,55.0,0.0,9.61,0.0,0.03446555137634277,1.7723746299743652,1.777003288269043
2026-04-29T11:40:53.986480+00:00,SURFACE,ALIVE,80.0,55.0,0.0,9.66,0.0,0.032652854919433594,1.7021191120147705,1.7003064155578613
2026-04-29T11:40:55.801122+00:00,SURFACE,ALIVE,75.0,55.0,0.0,9.71,0.0,0.030480384826660156,1.8157737255096436,1.8136012554168701
2026-04-29T11:40:57.605572+00:00,SURFACE,ALIVE,70.0,55.0,0.0,9.76,0.0,0.035726070404052734,1.793736219406128,1.7989819049835205
2026-04-29T11:40:59.471383+00:00,SURFACE,ALIVE,65.0,55.0,0.0,9.81,0.0,0.04549574851989746,1.8549895286560059,1.8647592067718506
2026-04-29T11:41:01.601911+00:00,SURFACE,ALIVE,60.0,55.0,0.0,9.86,0.0,0.06682062149047852,2.1078102588653564,2.1291351318359375
2026-04-29T11:41:03.932898+00:00,SURFACE,ALIVE,55.0,55.0,0.0,9.91,0.0,0.07214665412902832,2.326646566390991,2.331972599029541
2026-04-29T11:41:06.160324+00:00,SURFACE,ALIVE,50.0,55.0,0.0,9.96,0.0,0.11830925941467285,2.1799826622009277,2.2261452674865723
2026-04-29T11:41:08.295226+00:00,SURFACE,ALIVE,45.0,55.0,0.0,10.01,0.0,0.06725382804870605,2.191044569015503,2.139989137649536
2026-04-29T11:41:10.519970+00:00,SURFACE,ALIVE,40.0,55.0,0.0,10.06,0.0,0.10304093360900879,2.180190324783325,2.215977430343628
2026-04-29T11:41:12.681083+00:00,SURFACE,ALIVE,35.0,55.0,0.0,10.11,0.0,0.08198046684265137,2.1871719360351562,2.166111469268799
2026-04-29T11:41:14.893532+00:00,SURFACE,ALIVE,30.0,55.0,0.0,10.16,0.0,0.08250713348388672,2.208908796310425,2.20943546295166
2026-04-29T11:41:17.201484+00:00,SURFACE,ALIVE,25.0,55.0,0.0,10.21,0.0,0.13466477394104004,2.2607932090759277,2.312950849533081
2026-04-29T11:41:19.431912+00:00,SURFACE,ALIVE,20.0,55.0,0.0,10.26,0.0,0.07788610458374023,2.286667585372925,2.229888916015625
2026-04-29T11:41:21.789368+00:00,SURFACE,ALIVE,15.0,55.0,0.0,10.31,0.0,0.09595251083374023,2.3378028869628906,2.3558692932128906
2026-04-29T11:41:24.823975+00:00,SURFACE,ALIVE,10.0,60.0,0.0,10.41,0.0,0.588881254196167,2.533811569213867,3.026740312576294
2026-04-29T11:41:38.226340+00:00,SURFACE,ALIVE,15.0,60.0,0.0,10.46,0.0,0.06281709671020508,13.934407234191895,13.408343076705933
2026-04-29T11:41:40.822640+00:00,SURFACE,ALIVE,20.0,60.0,0.0,10.51,0.0,0.06544661521911621,2.5954480171203613,2.5980775356292725
2026-04-29T11:41:43.227772+00:00,SURFACE,ALIVE,25.0,60.0,0.0,10.56,0.0,0.0988931655883789,2.3698794841766357,2.4033260345458984
2026-04-29T11:41:45.824055+00:00,SURFACE,ALIVE,30.0,60.0,0.0,10.61,0.0,0.2514615058898926,2.442699432373047,2.5952677726745605
2026-04-29T11:41:48.196163+00:00,SURFACE,ALIVE,35.0,60.0,0.0,10.66,0.0,0.12930870056152344,2.497882604598999,2.37572979927063
2026-04-29T11:41:50.555628+00:00,SURFACE,ALIVE,40.0,60.0,0.0,10.71,0.0,0.09730195999145508,2.390211582183838,2.3582048416137695
2026-04-29T11:41:52.961418+00:00,SURFACE,ALIVE,45.0,60.0,0.0,10.76,0.0,0.2040996551513672,2.296374559402466,2.403172254562378
2026-04-29T11:41:55.680574+00:00,SURFACE,ALIVE,50.0,60.0,0.0,10.81,0.0,0.4399111270904541,2.488186836242676,2.7239983081817627
2026-04-29T11:41:57.931007+00:00,SURFACE,ALIVE,55.0,60.0,0.0,10.86,0.0,0.07109236717224121,2.617797613143921,2.248978853225708
2026-04-29T11:42:00.294087+00:00,SURFACE,ALIVE,60.0,60.0,0.0,10.91,0.0,0.17270445823669434,2.260134696960449,2.3617467880249023
2026-04-29T11:42:02.734891+00:00,SURFACE,ALIVE,65.0,60.0,0.0,10.96,0.0,0.12511992454528809,2.489097833633423,2.4415132999420166
2026-04-29T11:42:05.333085+00:00,SURFACE,ALIVE,70.0,60.0,0.0,11.01,0.0,0.34972548484802246,2.3715407848358154,2.59614634513855
2026-04-29T11:42:07.750831+00:00,SURFACE,ALIVE,70.0,60.0,0.0,11.01,0.0,0.3188591003417969,2.4528419971466064,2.421975612640381
2026-04-29T11:42:13.995563+00:00,UNLOADING,ALIVE,74.21461104788794,57.309822735390675,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:42:17.789476+00:00,UNLOADING,ALIVE,78.42922209577588,54.61964547078135,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:42:21.543776+00:00,UNLOADING,ALIVE,82.64383314366383,51.929468206172025,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:42:25.303306+00:00,UNLOADING,ALIVE,86.85844419155177,49.2392909415627,0.0,0.0,0.0,0.0,0.0,0.0
