timestamp,mission_phase,fish_state,fish_x,fish_y,fish_z,surface_coverage_pct,underwater_coverage_pct,communication_delta,fish_progress_delta,silence_delta
2026-03-20T09:07:12.271949+00:00,SURFACE,ALIVE,105.0,55.0,0.0,82.2,0.0,0.0027685165405273438,0.3264427185058594,0.3282136917114258
2026-03-20T09:07:12.691878+00:00,SURFACE,ALIVE,100.0,55.0,0.0,82.2,0.0,0.0,0.4206888675689697,0.4179203510284424
2026-03-20T09:07:13.000183+00:00,SURFACE,ALIVE,95.0,55.0,0.0,82.6,0.0,0.0,0.31031322479248047,0.31031322479248047
2026-03-20T09:07:13.278538+00:00,SURFACE,ALIVE,90.0,55.0,0.0,83.1,0.0,0.002007722854614258,0.27634716033935547,0.2783548831939697
2026-03-20T09:07:13.607741+00:00,SURFACE,ALIVE,85.0,55.0,0.0,83.6,0.0,0.0,0.3312106132507324,0.32920289039611816
2026-03-20T09:07:13.886165+00:00,SURFACE,ALIVE,80.0,55.0,0.0,84.1,0.0,0.0,0.2784237861633301,0.2784237861633301
2026-03-20T09:07:14.144604+00:00,SURFACE,ALIVE,75.0,55.0,0.0,84.6,0.0,0.0,0.2584400177001953,0.2584400177001953
2026-03-20T09:07:14.417682+00:00,SURFACE,ALIVE,70.0,55.0,0.0,85.1,0.0,0.0,0.27307748794555664,0.27307748794555664
2026-03-20T09:07:14.695633+00:00,SURFACE,ALIVE,65.0,55.0,0.0,85.6,0.0,0.002008199691772461,0.275942325592041,0.2779505252838135
2026-03-20T09:07:14.931079+00:00,SURFACE,ALIVE,60.0,55.0,0.0,86.1,0.0,0.002007722854614258,0.23544692993164062,0.23544645309448242
2026-03-20T09:07:15.191892+00:00,SURFACE,ALIVE,55.0,55.0,0.0,86.6,0.0,0.013696908950805664,0.24912381172180176,0.26081299781799316
2026-03-20T09:07:15.440841+00:00,SURFACE,ALIVE,50.0,55.0,0.0,87.1,0.0,0.0,0.2626461982727051,0.24894928932189941
2026-03-20T09:07:15.770076+00:00,SURFACE,ALIVE,45.0,55.0,0.0,87.6,0.0,0.0,0.32923412322998047,0.32923412322998047
2026-03-20T09:07:16.059353+00:00,SURFACE,ALIVE,40.0,55.0,0.0,88.1,0.0,0.000997781753540039,0.2873828411102295,0.28838062286376953
2026-03-20T09:07:16.391151+00:00,SURFACE,ALIVE,35.0,55.0,0.0,88.6,0.0,0.0,0.33269548416137695,0.3316977024078369
2026-03-20T09:07:16.842645+00:00,SURFACE,ALIVE,30.0,55.0,0.0,89.1,0.0,0.0009970664978027344,0.4504966735839844,0.4514937400817871
2026-03-20T09:07:17.174194+00:00,SURFACE,ALIVE,25.0,55.0,0.0,89.6,0.0,0.000997304916381836,0.33154892921447754,0.33154916763305664
2026-03-20T09:07:17.450146+00:00,SURFACE,ALIVE,20.0,55.0,0.0,90.1,0.0,0.0,0.27794647216796875,0.2769491672515869
2026-03-20T09:07:17.733613+00:00,SURFACE,ALIVE,15.0,55.0,0.0,90.6,0.0,0.0009965896606445312,0.28147292137145996,0.2824695110321045
2026-03-20T09:07:18.048072+00:00,SURFACE,ALIVE,10.0,60.0,0.0,91.1,0.0,0.00099945068359375,0.31445813179016113,0.31446099281311035
2026-03-20T09:07:18.351041+00:00,SURFACE,ALIVE,15.0,60.0,0.0,91.6,0.0,0.0,0.3039584159851074,0.30295896530151367
2026-03-20T09:07:18.792828+00:00,SURFACE,ALIVE,20.0,60.0,0.0,92.1,0.0,0.0,0.4427926540374756,0.4427926540374756
2026-03-20T09:07:19.104475+00:00,SURFACE,ALIVE,25.0,60.0,0.0,92.6,0.0,0.0009975433349609375,0.31064915657043457,0.3116466999053955
2026-03-20T09:07:19.459855+00:00,SURFACE,ALIVE,30.0,60.0,0.0,93.1,0.0,0.0012555122375488281,0.3541254997253418,0.3543834686279297
2026-03-20T09:07:19.740000+00:00,SURFACE,ALIVE,35.0,60.0,0.0,93.6,0.0,0.0,0.28139257431030273,0.2801370620727539
2026-03-20T09:07:20.030825+00:00,SURFACE,ALIVE,40.0,60.0,0.0,94.1,0.0,0.0,0.29082655906677246,0.29082655906677246
2026-03-20T09:07:20.295915+00:00,SURFACE,ALIVE,45.0,60.0,0.0,94.6,0.0,0.0,0.2640814781188965,0.2640814781188965
2026-03-20T09:07:20.613414+00:00,SURFACE,ALIVE,50.0,60.0,0.0,95.1,0.0,0.0,0.31951069831848145,0.31951069831848145
2026-03-20T09:07:20.894467+00:00,SURFACE,ALIVE,55.0,60.0,0.0,95.6,0.0,0.0,0.2810530662536621,0.2810530662536621
2026-03-20T09:07:21.167508+00:00,SURFACE,ALIVE,60.0,60.0,0.0,96.1,0.0,0.0,0.273040771484375,0.273040771484375
2026-03-20T09:07:21.443644+00:00,SURFACE,ALIVE,65.0,60.0,0.0,96.6,0.0,0.0020439624786376953,0.2740929126739502,0.2761368751525879
2026-03-20T09:07:21.714442+00:00,SURFACE,ALIVE,70.0,60.0,0.0,97.1,0.0,0.0020084381103515625,0.27083325386047363,0.2707977294921875
2026-03-20T09:07:21.982111+00:00,SURFACE,ALIVE,75.0,60.0,0.0,97.6,0.0,0.0,0.2686805725097656,0.26667213439941406
2026-03-20T09:07:22.242512+00:00,SURFACE,ALIVE,80.0,60.0,0.0,98.1,0.0,0.0,0.2613973617553711,0.2613973617553711
2026-03-20T09:07:22.487990+00:00,SURFACE,ALIVE,85.0,60.0,0.0,98.6,0.0,0.0,0.24547863006591797,0.24547863006591797
2026-03-20T09:07:22.749033+00:00,SURFACE,ALIVE,90.0,60.0,0.0,99.1,0.0,0.0009968280792236328,0.26004576683044434,0.26104259490966797
2026-03-20T09:07:23.028991+00:00,SURFACE,ALIVE,95.0,60.0,0.0,99.6,0.0,0.0,0.2789452075958252,0.27794837951660156
2026-03-20T09:07:23.270861+00:00,SURFACE,ALIVE,100.0,60.0,0.0,100.0,0.0,0.0,0.2438797950744629,0.2438797950744629
2026-03-20T09:07:23.535273+00:00,SURFACE,ALIVE,105.0,60.0,0.0,100.0,0.0,0.0,0.26441216468811035,0.26441216468811035
2026-03-20T09:07:23.815547+00:00,SURFACE,ALIVE,110.0,65.0,0.0,100.5,0.0,0.0,0.2802734375,0.2802734375
2026-03-20T09:07:24.095696+00:00,SURFACE,ALIVE,105.0,65.0,0.0,100.5,0.0,0.0,0.27814221382141113,0.27814221382141113
2026-03-20T09:07:24.371697+00:00,SURFACE,ALIVE,100.0,65.0,0.0,100.5,0.0,0.0020074844360351562,0.2760002613067627,0.27800774574279785
2026-03-20T09:07:24.649943+00:00,SURFACE,ALIVE,95.0,65.0,0.0,100.9,0.0,0.0,0.28025364875793457,0.2782461643218994
2026-03-20T09:07:24.923152+00:00,SURFACE,ALIVE,90.0,65.0,0.0,101.4,0.0,0.0009970664978027344,0.27221226692199707,0.2732093334197998
2026-03-20T09:07:25.187877+00:00,SURFACE,ALIVE,85.0,65.0,0.0,101.9,0.0,0.0,0.26572155952453613,0.2647244930267334
2026-03-20T09:07:25.442045+00:00,SURFACE,ALIVE,80.0,65.0,0.0,102.4,0.0,0.0,0.2541687488555908,0.2541687488555908
2026-03-20T09:07:25.718423+00:00,SURFACE,ALIVE,75.0,65.0,0.0,102.9,0.0,0.002008199691772461,0.2743690013885498,0.27637720108032227
2026-03-20T09:07:25.982413+00:00,SURFACE,ALIVE,70.0,65.0,0.0,103.4,0.0,0.0,0.26599836349487305,0.2639901638031006
2026-03-20T09:07:26.235985+00:00,SURFACE,ALIVE,65.0,65.0,0.0,103.9,0.0,0.000997304916381836,0.25157785415649414,0.252575159072876
2026-03-20T09:07:26.502159+00:00,SURFACE,ALIVE,60.0,65.0,0.0,104.4,0.0,0.0,0.26816797256469727,0.26717066764831543
2026-03-20T09:07:26.754857+00:00,SURFACE,ALIVE,55.0,65.0,0.0,104.9,0.0,0.0,0.2526986598968506,0.2526986598968506
2026-03-20T09:07:27.031945+00:00,SURFACE,ALIVE,50.0,65.0,0.0,105.4,0.0,0.0,0.2770881652832031,0.2770881652832031
2026-03-20T09:07:27.304718+00:00,SURFACE,ALIVE,45.0,65.0,0.0,105.9,0.0,0.0,0.2707655429840088,0.2707655429840088
2026-03-20T09:07:27.565750+00:00,SURFACE,ALIVE,40.0,65.0,0.0,106.4,0.0,0.0,0.26303887367248535,0.26303887367248535
2026-03-20T09:07:27.849450+00:00,SURFACE,ALIVE,35.0,65.0,0.0,106.9,0.0,0.002008199691772461,0.2816920280456543,0.28370022773742676
2026-03-20T09:07:28.626220+00:00,SURFACE,ALIVE,30.0,65.0,0.0,107.4,0.0,0.0009975433349609375,0.7777807712554932,0.7767701148986816
2026-03-20T09:07:29.120558+00:00,SURFACE,ALIVE,25.0,65.0,0.0,107.9,0.0,0.0,0.494337797164917,0.49334025382995605
2026-03-20T09:07:29.506678+00:00,SURFACE,ALIVE,20.0,65.0,0.0,108.4,0.0,0.0,0.387117862701416,0.387117862701416
2026-03-20T09:07:29.826423+00:00,SURFACE,ALIVE,15.0,65.0,0.0,108.9,0.0,0.0009975433349609375,0.31874704360961914,0.3197445869445801
2026-03-20T09:07:30.176204+00:00,SURFACE,ALIVE,10.0,70.0,0.0,109.4,0.0,0.000997781753540039,0.3487839698791504,0.3487842082977295
2026-03-20T09:07:30.520498+00:00,SURFACE,ALIVE,15.0,70.0,0.0,109.9,0.0,0.0,0.34628820419311523,0.3452904224395752
2026-03-20T09:07:30.813251+00:00,SURFACE,ALIVE,20.0,70.0,0.0,110.4,0.0,0.0,0.29175615310668945,0.29175615310668945
2026-03-20T09:07:31.101550+00:00,SURFACE,ALIVE,25.0,70.0,0.0,110.9,0.0,0.0,0.28728675842285156,0.28728675842285156
2026-03-20T09:07:31.352620+00:00,SURFACE,ALIVE,30.0,70.0,0.0,111.4,0.0,0.0,0.25208258628845215,0.25208258628845215
2026-03-20T09:07:31.627221+00:00,SURFACE,ALIVE,35.0,70.0,0.0,111.9,0.0,0.0010039806365966797,0.2745938301086426,0.27559781074523926
2026-03-20T09:07:31.918437+00:00,SURFACE,ALIVE,40.0,70.0,0.0,112.4,0.0,0.0,0.2922205924987793,0.2912166118621826
2026-03-20T09:07:32.189770+00:00,SURFACE,ALIVE,45.0,70.0,0.0,112.9,0.0,0.0020074844360351562,0.26932501792907715,0.2713325023651123
2026-03-20T09:07:32.470289+00:00,SURFACE,ALIVE,50.0,70.0,0.0,113.4,0.0,0.0,0.28252649307250977,0.2805190086364746
2026-03-20T09:07:32.743126+00:00,SURFACE,ALIVE,55.0,70.0,0.0,113.9,0.0,0.0,0.2695581912994385,0.2695581912994385
2026-03-20T09:07:33.026944+00:00,SURFACE,ALIVE,60.0,70.0,0.0,114.4,0.0,0.0010006427764892578,0.28609681129455566,0.2870974540710449
2026-03-20T09:07:33.286931+00:00,SURFACE,ALIVE,65.0,70.0,0.0,114.9,0.0,0.0,0.2609872817993164,0.25998663902282715
2026-03-20T09:07:33.551024+00:00,SURFACE,ALIVE,70.0,70.0,0.0,115.4,0.0,0.0,0.26409244537353516,0.26409244537353516
2026-03-20T09:07:33.824618+00:00,SURFACE,ALIVE,75.0,70.0,0.0,115.9,0.0,0.0,0.27359461784362793,0.27359461784362793
2026-03-20T09:07:34.095751+00:00,SURFACE,ALIVE,80.0,70.0,0.0,116.4,0.0,0.002007007598876953,0.26912546157836914,0.2711324691772461
2026-03-20T09:07:34.346526+00:00,SURFACE,ALIVE,85.0,70.0,0.0,116.9,0.0,0.002007007598876953,0.2507750988006592,0.2507750988006592
2026-03-20T09:07:34.630791+00:00,SURFACE,ALIVE,90.0,70.0,0.0,117.4,0.0,0.000997304916381836,0.2852749824523926,0.28426527976989746
2026-03-20T09:07:34.868973+00:00,SURFACE,ALIVE,95.0,70.0,0.0,117.9,0.0,0.0,0.23917865753173828,0.23818135261535645
2026-03-20T09:07:35.182406+00:00,SURFACE,ALIVE,100.0,70.0,0.0,118.3,0.0,0.0,0.31142568588256836,0.31142568588256836
2026-03-20T09:07:35.462156+00:00,SURFACE,ALIVE,105.0,70.0,0.0,118.3,0.0,0.0,0.2733795642852783,0.2733795642852783
2026-03-20T09:07:35.724562+00:00,SURFACE,ALIVE,110.0,75.0,0.0,118.8,0.0,0.0,0.2707839012145996,0.2707839012145996
2026-03-20T09:07:35.987235+00:00,SURFACE,ALIVE,105.0,75.0,0.0,118.8,0.0,0.0,0.26267337799072266,0.26267337799072266
2026-03-20T09:07:36.305011+00:00,SURFACE,ALIVE,100.0,75.0,0.0,118.8,0.0,0.0,0.3177757263183594,0.3177757263183594
2026-03-20T09:07:36.583518+00:00,SURFACE,ALIVE,95.0,75.0,0.0,119.2,0.0,0.0,0.2785069942474365,0.2785069942474365
2026-03-20T09:07:36.865811+00:00,SURFACE,ALIVE,90.0,75.0,0.0,119.7,0.0,0.0,0.2812991142272949,0.2812991142272949
2026-03-20T09:07:37.133221+00:00,SURFACE,ALIVE,85.0,75.0,0.0,120.2,0.0,0.0020074844360351562,0.26639676094055176,0.2684042453765869
2026-03-20T09:07:37.424752+00:00,SURFACE,ALIVE,80.0,75.0,0.0,120.7,0.0,0.0009961128234863281,0.2915456295013428,0.29053425788879395
2026-03-20T09:07:37.713341+00:00,SURFACE,ALIVE,75.0,75.0,0.0,121.2,0.0,0.000993967056274414,0.28958773612976074,0.28958559036254883
2026-03-20T09:07:38.016350+00:00,SURFACE,ALIVE,70.0,75.0,0.0,121.7,0.0,0.0010313987731933594,0.3023672103881836,0.30240464210510254
2026-03-20T09:07:38.279661+00:00,SURFACE,ALIVE,65.0,75.0,0.0,122.2,0.0,0.0,0.2639496326446533,0.26291823387145996
2026-03-20T09:07:38.581518+00:00,SURFACE,ALIVE,60.0,75.0,0.0,122.7,0.0,0.0,0.30185651779174805,0.30185651779174805
2026-03-20T09:07:38.851903+00:00,SURFACE,ALIVE,55.0,75.0,0.0,123.2,0.0,0.0009970664978027344,0.2703857421875,0.27138280868530273
2026-03-20T09:07:39.140988+00:00,SURFACE,ALIVE,50.0,75.0,0.0,123.7,0.0,0.0020072460174560547,0.288074254989624,0.28908443450927734
2026-03-20T09:07:39.454274+00:00,SURFACE,ALIVE,45.0,75.0,0.0,124.2,0.0,0.0009970664978027344,0.31329846382141113,0.3122882843017578
2026-03-20T09:07:40.012529+00:00,SURFACE,ALIVE,40.0,75.0,0.0,124.7,0.0,0.0,0.5592525005340576,0.5582554340362549
2026-03-20T09:07:40.353969+00:00,SURFACE,ALIVE,35.0,75.0,0.0,125.2,0.0,0.0,0.3424379825592041,0.3424379825592041
2026-03-20T09:07:40.711408+00:00,SURFACE,ALIVE,30.0,75.0,0.0,125.7,0.0,0.0,0.35543084144592285,0.35543084144592285
2026-03-20T09:07:41.027307+00:00,SURFACE,ALIVE,25.0,75.0,0.0,126.2,0.0,0.0009963512420654297,0.31591105461120605,0.3169074058532715
2026-03-20T09:07:41.347318+00:00,SURFACE,ALIVE,20.0,75.0,0.0,126.7,0.0,0.0009963512420654297,0.32101011276245117,0.32101011276245117
2026-03-20T09:07:41.656621+00:00,SURFACE,ALIVE,15.0,75.0,0.0,127.2,0.0,0.000997781753540039,0.30930137634277344,0.30930280685424805
2026-03-20T09:07:42.206158+00:00,SURFACE,ALIVE,10.0,80.0,0.0,127.7,0.0,0.0,0.5485258102416992,0.5475280284881592
2026-03-20T09:07:42.628208+00:00,SURFACE,ALIVE,15.0,80.0,0.0,128.2,0.0,0.0010013580322265625,0.4218780994415283,0.4228794574737549
2026-03-20T09:07:42.956223+00:00,SURFACE,ALIVE,20.0,80.0,0.0,128.7,0.0,0.0,0.3301966190338135,0.3291952610015869
2026-03-20T09:07:43.339227+00:00,SURFACE,ALIVE,25.0,80.0,0.0,129.2,0.0,0.0,0.38300371170043945,0.38300371170043945
2026-03-20T09:07:43.677347+00:00,SURFACE,ALIVE,30.0,80.0,0.0,129.7,0.0,0.0,0.33712196350097656,0.33712196350097656
2026-03-20T09:07:43.993153+00:00,SURFACE,ALIVE,35.0,80.0,0.0,130.2,0.0,0.0,0.3158071041107178,0.3158071041107178
2026-03-20T09:07:44.313967+00:00,SURFACE,ALIVE,40.0,80.0,0.0,130.7,0.0,0.0009970664978027344,0.3208134174346924,0.3218104839324951
2026-03-20T09:07:44.649373+00:00,SURFACE,ALIVE,45.0,80.0,0.0,131.2,0.0,0.0014235973358154297,0.3339829444885254,0.3344094753265381
2026-03-20T09:07:45.011630+00:00,SURFACE,ALIVE,50.0,80.0,0.0,131.7,0.0,0.0010058879852294922,0.362837553024292,0.36241984367370605
2026-03-20T09:07:45.325465+00:00,SURFACE,ALIVE,55.0,80.0,0.0,132.2,0.0,0.000997304916381836,0.31467771530151367,0.314669132232666
2026-03-20T09:07:45.642969+00:00,SURFACE,ALIVE,60.0,80.0,0.0,132.7,0.0,0.0009958744049072266,0.3175058364868164,0.3175044059753418
2026-03-20T09:07:45.964196+00:00,SURFACE,ALIVE,65.0,80.0,0.0,133.2,0.0,0.0009970664978027344,0.3212258815765381,0.3212270736694336
2026-03-20T09:07:46.279889+00:00,SURFACE,ALIVE,70.0,80.0,0.0,133.7,0.0,0.0009632110595703125,0.31572628021240234,0.3156924247741699
2026-03-20T09:07:46.604531+00:00,SURFACE,ALIVE,75.0,80.0,0.0,134.2,0.0,0.0,0.3235971927642822,0.3226339817047119
2026-03-20T09:07:46.929737+00:00,SURFACE,ALIVE,80.0,80.0,0.0,134.7,0.0,0.0020079612731933594,0.32520556449890137,0.3272135257720947
2026-03-20T09:07:47.245416+00:00,SURFACE,ALIVE,85.0,80.0,0.0,135.2,0.0,0.000997304916381836,0.31668996810913086,0.31567931175231934
2026-03-20T09:07:47.575152+00:00,SURFACE,ALIVE,90.0,80.0,0.0,135.7,0.0,0.000997304916381836,0.32973599433898926,0.32973599433898926
2026-03-20T09:07:47.912561+00:00,SURFACE,ALIVE,95.0,80.0,0.0,136.2,0.0,0.0009970664978027344,0.33740997314453125,0.33740973472595215
2026-03-20T09:07:48.335672+00:00,SURFACE,ALIVE,100.0,80.0,0.0,136.6,0.0,0.0,0.42209887504577637,0.42110180854797363
2026-03-20T09:07:48.694153+00:00,SURFACE,ALIVE,105.0,80.0,0.0,136.6,0.0,0.0,0.35869932174682617,0.35869932174682617
2026-03-20T09:07:49.090562+00:00,SURFACE,ALIVE,110.0,85.0,0.0,137.1,0.0,0.0009970664978027344,0.397202730178833,0.39819979667663574
2026-03-20T09:07:49.423960+00:00,SURFACE,ALIVE,105.0,85.0,0.0,137.1,0.0,0.0020093917846679688,0.332385778427124,0.33339810371398926
2026-03-20T09:07:49.768376+00:00,SURFACE,ALIVE,100.0,85.0,0.0,137.1,0.0,0.0016961097717285156,0.343735933303833,0.34342265129089355
2026-03-20T09:07:50.101933+00:00,SURFACE,ALIVE,95.0,85.0,0.0,137.5,0.0,0.0009963512420654297,0.3352491855621338,0.3345494270324707
2026-03-20T09:07:50.516767+00:00,SURFACE,ALIVE,90.0,85.0,0.0,138.0,0.0,0.0009970664978027344,0.41483354568481445,0.41483426094055176
2026-03-20T09:07:50.865519+00:00,SURFACE,ALIVE,85.0,85.0,0.0,138.5,0.0,0.0020096302032470703,0.34773921966552734,0.3487517833709717
2026-03-20T09:07:51.248991+00:00,SURFACE,ALIVE,80.0,85.0,0.0,139.0,0.0,0.0,0.3854820728302002,0.3834724426269531
2026-03-20T09:07:51.580316+00:00,SURFACE,ALIVE,75.0,85.0,0.0,139.5,0.0,0.0,0.3293161392211914,0.3293161392211914
2026-03-20T09:07:51.922697+00:00,SURFACE,ALIVE,70.0,85.0,0.0,140.0,0.0,0.0,0.34339261054992676,0.34339261054992676
2026-03-20T09:07:52.272989+00:00,SURFACE,ALIVE,65.0,85.0,0.0,140.5,0.0,0.0009965896606445312,0.34929633140563965,0.3502929210662842
2026-03-20T09:07:52.642355+00:00,SURFACE,ALIVE,60.0,85.0,0.0,141.0,0.0,0.002009868621826172,0.36934852600097656,0.3703618049621582
2026-03-20T09:07:53.014609+00:00,SURFACE,ALIVE,55.0,85.0,0.0,141.5,0.0,0.0,0.3742644786834717,0.3722546100616455
2026-03-20T09:07:53.344905+00:00,SURFACE,ALIVE,50.0,85.0,0.0,142.0,0.0,0.0,0.33029603958129883,0.33029603958129883
2026-03-20T09:07:53.709292+00:00,SURFACE,ALIVE,45.0,85.0,0.0,142.5,0.0,0.0,0.3623788356781006,0.3623788356781006
2026-03-20T09:07:54.026040+00:00,SURFACE,ALIVE,40.0,85.0,0.0,143.0,0.0,0.0020112991333007812,0.316744327545166,0.3187556266784668
2026-03-20T09:07:54.377257+00:00,SURFACE,ALIVE,35.0,85.0,0.0,143.5,0.0,0.0,0.3522310256958008,0.3502197265625
2026-03-20T09:07:54.739974+00:00,SURFACE,ALIVE,30.0,85.0,0.0,144.0,0.0,0.0010066032409667969,0.36171603202819824,0.36272263526916504
2026-03-20T09:07:55.104473+00:00,SURFACE,ALIVE,25.0,85.0,0.0,144.5,0.0,0.0,0.36475610733032227,0.36374950408935547
2026-03-20T09:07:55.442753+00:00,SURFACE,ALIVE,20.0,85.0,0.0,145.0,0.0,0.0038754940032958984,0.33514928817749023,0.33902478218078613
2026-03-20T09:07:55.799245+00:00,SURFACE,ALIVE,15.0,85.0,0.0,145.5,0.0,0.0009984970092773438,0.3603653907775879,0.35748839378356934
2026-03-20T09:07:56.109937+00:00,SURFACE,ALIVE,10.0,90.0,0.0,146.0,0.0,0.0,0.30968213081359863,0.3086836338043213
2026-03-20T09:07:56.464952+00:00,SURFACE,ALIVE,15.0,90.0,0.0,146.5,0.0,0.0009975433349609375,0.3550293445587158,0.35602688789367676
2026-03-20T09:07:56.809776+00:00,SURFACE,ALIVE,20.0,90.0,0.0,147.0,0.0,0.002058267593383789,0.3447599411010742,0.34582066535949707
2026-03-20T09:07:57.148717+00:00,SURFACE,ALIVE,25.0,90.0,0.0,147.5,0.0,0.002008676528930664,0.3389904499053955,0.3389408588409424
2026-03-20T09:07:57.490079+00:00,SURFACE,ALIVE,30.0,90.0,0.0,148.0,0.0,0.0017409324645996094,0.3416295051574707,0.34136176109313965
2026-03-20T09:07:57.831565+00:00,SURFACE,ALIVE,35.0,90.0,0.0,148.5,0.0,0.000997781753540039,0.3412313461303711,0.3404881954193115
2026-03-20T09:07:58.149296+00:00,SURFACE,ALIVE,40.0,90.0,0.0,149.0,0.0,0.0009968280792236328,0.3177323341369629,0.3177313804626465
2026-03-20T09:07:58.486735+00:00,SURFACE,ALIVE,45.0,90.0,0.0,149.5,0.0,0.0,0.33742570877075195,0.3364288806915283
2026-03-20T09:07:58.873183+00:00,SURFACE,ALIVE,50.0,90.0,0.0,150.0,0.0,0.0,0.3884563446044922,0.3884563446044922
2026-03-20T09:07:59.251606+00:00,SURFACE,ALIVE,55.0,90.0,0.0,150.5,0.0,0.0009968280792236328,0.3774261474609375,0.37842297554016113
2026-03-20T09:07:59.608725+00:00,SURFACE,ALIVE,60.0,90.0,0.0,151.0,0.0,0.0,0.3571174144744873,0.35612058639526367
2026-03-20T09:07:59.949286+00:00,SURFACE,ALIVE,65.0,90.0,0.0,151.5,0.0,0.0,0.34155964851379395,0.34155964851379395
2026-03-20T09:08:00.297746+00:00,SURFACE,ALIVE,70.0,90.0,0.0,152.0,0.0,0.0020084381103515625,0.3464512825012207,0.34845972061157227
2026-03-20T09:08:00.675010+00:00,SURFACE,ALIVE,75.0,90.0,0.0,152.5,0.0,0.0,0.3792719841003418,0.37726354598999023
2026-03-20T09:08:01.073668+00:00,SURFACE,ALIVE,80.0,90.0,0.0,153.0,0.0,0.0,0.3966495990753174,0.3966495990753174
2026-03-20T09:08:01.427164+00:00,SURFACE,ALIVE,85.0,90.0,0.0,153.5,0.0,0.0,0.35349583625793457,0.35349583625793457
2026-03-20T09:08:01.861485+00:00,SURFACE,ALIVE,90.0,90.0,0.0,154.0,0.0,0.0020093917846679688,0.43431997299194336,0.43632936477661133
2026-03-20T09:08:02.185225+00:00,SURFACE,ALIVE,95.0,90.0,0.0,154.5,0.0,0.000997304916381836,0.3247523307800293,0.32374024391174316
2026-03-20T09:08:02.576426+00:00,SURFACE,ALIVE,100.0,90.0,0.0,154.9,0.0,0.0,0.3921988010406494,0.3912014961242676
2026-03-20T09:08:02.962228+00:00,SURFACE,ALIVE,105.0,90.0,0.0,154.9,0.0,0.0,0.384293794631958,0.384293794631958
2026-03-20T09:08:03.341918+00:00,SURFACE,ALIVE,110.0,95.0,0.0,155.4,0.0,0.0,0.3811976909637451,0.3811976909637451
2026-03-20T09:08:03.715852+00:00,SURFACE,ALIVE,105.0,95.0,0.0,155.4,0.0,0.0009965896606445312,0.3729379177093506,0.3739345073699951
2026-03-20T09:08:04.051731+00:00,SURFACE,ALIVE,100.0,95.0,0.0,155.4,0.0,0.0020084381103515625,0.3348667621612549,0.3358786106109619
2026-03-20T09:08:04.438326+00:00,SURFACE,ALIVE,95.0,95.0,0.0,155.8,0.0,0.0009987354278564453,0.3866081237792969,0.38559842109680176
2026-03-20T09:08:04.808327+00:00,SURFACE,ALIVE,90.0,95.0,0.0,156.3,0.0,0.0,0.3700544834136963,0.36905574798583984
2026-03-20T09:08:05.175568+00:00,SURFACE,ALIVE,85.0,95.0,0.0,156.8,0.0,0.0,0.369182825088501,0.369182825088501
2026-03-20T09:08:05.566869+00:00,SURFACE,ALIVE,80.0,95.0,0.0,157.3,0.0,0.0,0.3903043270111084,0.3903043270111084
2026-03-20T09:08:05.898569+00:00,SURFACE,ALIVE,75.0,95.0,0.0,157.8,0.0,0.0,0.33269691467285156,0.33269691467285156
2026-03-20T09:08:06.240156+00:00,SURFACE,ALIVE,70.0,95.0,0.0,158.3,0.0,0.0,0.3405907154083252,0.3405907154083252
2026-03-20T09:08:06.613043+00:00,SURFACE,ALIVE,65.0,95.0,0.0,158.8,0.0,0.0,0.3738832473754883,0.3738832473754883
2026-03-20T09:08:07.009492+00:00,SURFACE,ALIVE,60.0,95.0,0.0,159.3,0.0,0.002009868621826172,0.3944387435913086,0.39644861221313477
2026-03-20T09:08:07.350894+00:00,SURFACE,ALIVE,55.0,95.0,0.0,159.8,0.0,0.0,0.34209156036376953,0.34008169174194336
2026-03-20T09:08:07.706979+00:00,SURFACE,ALIVE,50.0,95.0,0.0,160.3,0.0,0.0,0.3574056625366211,0.3574056625366211
2026-03-20T09:08:08.049695+00:00,SURFACE,ALIVE,45.0,95.0,0.0,160.8,0.0,0.0009975433349609375,0.3417181968688965,0.3427157402038574
2026-03-20T09:08:08.389881+00:00,SURFACE,ALIVE,40.0,95.0,0.0,161.3,0.0,0.0009965896606445312,0.3391880989074707,0.3391871452331543
2026-03-20T09:08:08.734517+00:00,SURFACE,ALIVE,35.0,95.0,0.0,161.8,0.0,0.0,0.3451244831085205,0.344127893447876
2026-03-20T09:08:09.081086+00:00,SURFACE,ALIVE,30.0,95.0,0.0,162.3,0.0,0.000997781753540039,0.3460819721221924,0.3470797538757324
2026-03-20T09:08:09.415765+00:00,SURFACE,ALIVE,25.0,95.0,0.0,162.8,0.0,0.0020072460174560547,0.33466577529907227,0.3356752395629883
2026-03-20T09:08:09.747642+00:00,SURFACE,ALIVE,20.0,95.0,0.0,163.3,0.0,0.0,0.3318753242492676,0.3298680782318115
2026-03-20T09:08:10.056714+00:00,SURFACE,ALIVE,15.0,95.0,0.0,163.8,0.0,0.0,0.3090400695800781,0.3090400695800781
2026-03-20T09:08:10.397558+00:00,SURFACE,ALIVE,10.0,100.0,0.0,164.3,0.0,0.000997304916381836,0.3408827781677246,0.34188008308410645
2026-03-20T09:08:10.750591+00:00,SURFACE,ALIVE,15.0,100.0,0.0,164.8,0.0,0.0,0.3530275821685791,0.35203027725219727
2026-03-20T09:08:11.089985+00:00,SURFACE,ALIVE,20.0,100.0,0.0,165.3,0.0,0.0020084381103515625,0.33939290046691895,0.3414013385772705
